,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
53,INN00054,0,4,51,2017,11,11,Offline,60.0,1
54,INN00055,1,0,13,2018,6,13,Online,89.0,1
55,INN00056,1,3,100,2018,5,19,Online,136.0,1
56,INN00057,0,1,139,2018,7,28,Online,94.5,1
57,INN00058,1,2,117,2018,12,26,Online,93.6,1
58,INN00059,1,4,39,2018,4,20,Online,120.6,0
59,INN00060,0,3,86,2018,4,6,Online,99.3,1
60,INN00061,0,1,2,2018,9,2,Online,258.0,1
61,INN00062,0,3,19,2018,5,3,Online,120.12,1
62,INN00063,0,2,192,2018,6,24,Offline,95.0,1
63,INN00064,0,1,2,2017,9,10,Complementary,0.0,1
64,INN00065,2,1,86,2018,12,18,Offline,75.0,1
65,INN00066,0,3,30,2018,10,5,Online,157.5,1
66,INN00067,0,2,179,2018,6,3,Online,97.7,1
67,INN00068,0,2,26,2018,4,15,Online,142.0,0
68,INN00069,0,1,55,2018,4,6,Offline,80.0,1
69,INN00070,1,2,74,2018,4,25,Online,85.5,1
70,INN00071,0,3,143,2018,8,25,Offline,100.0,1
71,INN00072,1,0,34,2018,11,14,Online,88.0,1
72,INN00073,1,1,30,2018,8,29,Online,122.85,1
73,INN00074,0,2,177,2018,6,3,Online,100.0,0
74,INN00075,2,3,34,2017,10,25,Offline,75.0,1
75,INN00076,1,4,18,2018,3,9,Online,116.8,1
76,INN00077,1,1,267,2018,12,31,Online,121.5,1
77,INN00078,1,2,64,2018,6,27,Online,111.9,1
78,INN00079,2,5,155,2018,6,28,Online,121.55,0
79,INN00080,0,5,46,2018,3,29,Offline,75.0,1
80,INN00081,0,2,83,2018,4,1,Online,159.3,0
81,INN00082,0,5,128,2018,10,11,Online,132.3,0
82,INN00083,2,0,20,2018,12,25,Online,88.0,1
83,INN00084,1,4,40,2018,3,14,Online,98.82,1
84,INN00085,1,2,46,2018,3,4,Online,98.3,1
85,INN00086,1,0,1,2018,10,17,Online,150.0,1
86,INN00087,2,3,196,2018,9,4,Online,96.05,1
87,INN00088,0,2,188,2018,6,15,Online,130.0,0
88,INN00089,0,1,17,2018,12,10,Online,95.0,1
89,INN00090,0,3,146,2018,8,9,Offline,113.56,1
90,INN00091,1,3,110,2018,5,5,Online,101.58,1
91,INN00092,1,2,68,2018,3,18,Online,105.3,1
92,INN00093,2,1,73,2018,4,9,Online,115.8,1
93,INN00094,0,1,92,2018,5,19,Online,149.4,1
94,INN00095,2,5,171,2018,8,30,Online,111.59,0
95,INN00096,0,2,134,2018,8,4,Online,130.5,1
96,INN00097,0,2,320,2018,8,18,Online,115.0,0
97,INN00098,0,4,118,2018,4,13,Online,90.95,1
98,INN00099,0,3,30,2018,11,17,Online,76.08,1
99,INN00100,1,3,30,2018,12,22,Online,156.9,1
100,INN00101,1,0,189,2018,10,23,Online,85.5,1
101,INN00102,1,2,55,2018,5,13,Online,159.3,1
102,INN00103,0,4,55,2018,12,13,Online,74.8,1
103,INN00104,0,1,16,2017,10,31,Online,95.0,1
104,INN00105,0,3,24,2017,10,8,Online,107.0,1
105,INN00106,0,3,8,2018,2,16,Offline,64.0,1
106,INN00107,1,4,10,2017,11,2,Online,82.95,1
107,INN00108,1,3,0,2017,9,21,Online,155.0,1
108,INN00109,0,1,12,2018,6,30,Online,101.68,1
109,INN00110,2,1,32,2017,9,5,Online,94.5,1
110,INN00111,0,2,182,2018,9,30,Online,117.9,0
111,INN00112,1,0,1,2018,6,27,Online,127.0,1
112,INN00113,0,3,122,2018,6,16,Online,116.1,1
113,INN00114,2,3,40,2018,6,30,Online,117.9,1
114,INN00115,2,2,116,2018,6,26,Online,184.24,0
115,INN00116,2,2,123,2018,8,13,Online,155.7,1
116,INN00117,2,5,40,2018,4,22,Online,135.76,0
117,INN00118,2,5,105,2018,11,12,Online,102.83,1
118,INN00119,0,1,443,2018,4,29,Online,65.0,0
119,INN00120,2,3,2,2017,11,14,Online,103.0,1
120,INN00121,0,3,317,2018,9,1,Online,106.2,0
121,INN00122,0,2,286,2018,9,16,Offline,58.5,1
122,INN00123,1,3,68,2018,3,10,Online,73.95,0
123,INN00124,0,3,148,2018,5,5,Online,105.3,1
124,INN00125,2,0,68,2018,4,24,Online,133.2,1
125,INN00126,0,2,30,2018,3,30,Offline,85.5,1
126,INN00127,0,1,14,2018,11,3,Online,112.0,0
127,INN00128,0,2,110,2018,10,14,Online,190.8,0
128,INN00129,2,3,117,2018,6,5,Offline,110.0,1
129,INN00130,1,4,85,2018,7,13,Online,91.48,1
130,INN00131,0,2,1,2018,10,20,Online,135.0,1
131,INN00132,1,2,25,2018,10,17,Online,129.0,1
132,INN00133,2,4,289,2018,12,28,Online,70.55,0
133,INN00134,1,4,28,2017,10,19,Offline,75.0,1
134,INN00135,0,4,80,2018,3,29,Online,72.25,1
135,INN00136,0,1,11,2017,10,9,Online,155.0,1
136,INN00137,1,0,162,2018,7,25,Online,121.5,0
137,INN00138,2,5,155,2018,6,28,Online,90.95,1
138,INN00139,2,2,82,2018,5,22,Online,109.65,1
139,INN00140,2,4,27,2018,4,15,Online,142.72,0
140,INN00141,1,2,13,2018,5,9,Offline,90.0,1
141,INN00142,0,2,245,2018,6,17,Online,75.0,0
142,INN00143,0,2,11,2018,11,18,Online,111.0,0
143,INN00144,2,2,266,2018,10,30,Online,86.7,1
144,INN00145,1,0,39,2018,3,28,Online,117.9,1
145,INN00146,0,2,13,2018,6,1,Complementary,0.0,1
146,INN00147,0,4,112,2018,5,4,Online,101.58,1
147,INN00148,1,2,88,2018,4,8,Online,58.9,1
148,INN00149,0,1,56,2018,6,8,Offline,120.0,1
149,INN00150,2,3,73,2018,4,7,Online,107.1,0
150,INN00151,1,1,80,2018,5,2,Online,126.9,1
151,INN00152,0,3,130,2018,9,29,Online,139.5,0
152,INN00153,1,3,69,2018,4,4,Online,80.75,1
153,INN00154,0,2,273,2017,7,17,Online,109.0,0
154,INN00155,0,1,55,2018,4,6,Offline,104.0,1
155,INN00156,0,3,4,2018,11,1,Corporate,65.0,1
156,INN00157,0,3,97,2018,5,24,Online,140.4,1
157,INN00158,0,3,44,2018,2,17,Offline,75.0,1
158,INN00159,0,1,31,2018,4,14,Online,94.5,0
159,INN00160,1,0,0,2018,6,5,Online,109.0,1
160,INN00161,2,2,62,2018,11,12,Online,105.0,1
161,INN00162,2,2,86,2018,4,17,Online,107.95,1
162,INN00163,2,2,3,2018,10,7,Online,215.6,1
163,INN00164,1,1,197,2018,8,1,Online,85.5,1
164,INN00165,0,2,143,2018,7,12,Online,105.3,1
165,INN00166,2,1,23,2018,1,2,Online,1.0,1
166,INN00167,0,2,8,2018,6,15,Online,156.0,0
167,INN00168,0,2,13,2018,11,16,Online,73.15,1
168,INN00169,1,2,280,2018,9,19,Online,110.0,0
169,INN00170,1,0,11,2017,9,13,Online,87.4,1
170,INN00171,0,2,317,2018,9,15,Online,120.0,0
171,INN00172,1,2,185,2018,12,16,Online,79.2,0
172,INN00173,1,3,160,2018,6,30,Online,90.95,1
173,INN00174,0,4,104,2018,10,18,Online,91.48,1
174,INN00175,0,1,11,2018,11,5,Online,150.0,0
175,INN00176,0,1,2,2018,3,22,Online,89.0,1
176,INN00177,1,4,14,2018,8,17,Online,91.43,1
177,INN00178,0,2,22,2018,5,20,Offline,140.0,1
178,INN00179,2,5,37,2017,10,24,Online,87.78,1
179,INN00180,0,2,292,2018,7,21,Online,115.0,0
180,INN00181,0,3,11,2017,9,9,Online,80.85,1
181,INN00182,1,3,86,2018,3,31,Online,82.45,1
182,INN00183,0,1,109,2018,10,11,Online,108.0,0
183,INN00184,1,1,72,2018,4,2,Online,96.3,1
184,INN00185,1,5,196,2018,8,22,Online,99.45,0
185,INN00186,0,2,56,2018,5,13,Online,140.4,1
186,INN00187,1,3,189,2018,8,8,Offline,72.25,1
187,INN00188,1,4,126,2018,8,15,Online,126.0,1
188,INN00189,2,3,303,2018,8,19,Online,78.0,0
189,INN00190,2,2,81,2018,11,6,Online,146.6,1
190,INN00191,1,2,54,2018,10,10,Online,118.8,0
191,INN00192,0,1,15,2018,10,6,Online,145.0,0
192,INN00193,0,4,86,2018,4,6,Online,84.58,0
193,INN00194,1,2,161,2018,3,25,Online,130.0,0
194,INN00195,4,10,147,2018,8,3,Online,118.88,0
195,INN00196,1,2,92,2018,5,30,Offline,101.52,1
196,INN00197,0,1,87,2017,9,11,Corporate,100.0,0
197,INN00198,2,1,109,2018,3,20,Offline,58.0,1
198,INN00199,0,4,127,2018,3,23,Offline,61.5,1
199,INN00200,1,2,418,2018,9,26,Online,107.0,0
200,INN00201,1,4,156,2018,8,24,Online,87.3,1
201,INN00202,0,2,80,2017,7,16,Online,76.5,0
202,INN00203,2,2,211,2018,12,16,Online,63.75,0
203,INN00204,1,2,273,2018,5,13,Online,95.0,0
204,INN00205,2,1,58,2018,11,19,Offline,75.0,1
205,INN00206,0,3,433,2018,9,8,Online,70.0,0
206,INN00207,1,3,111,2018,5,2,Online,101.58,1
207,INN00208,2,3,34,2018,8,21,Offline,85.0,1
208,INN00209,2,4,17,2018,12,3,Online,98.39,1
209,INN00210,0,0,4,2018,2,27,Complementary,0.0,1
210,INN00211,0,3,6,2017,9,22,Online,106.07,1
211,INN00212,1,1,32,2018,7,18,Offline,105.0,1
212,INN00213,0,1,4,2017,9,22,Online,145.0,1
213,INN00214,2,1,195,2018,8,13,Online,106.03,0
214,INN00215,2,2,119,2018,8,13,Online,114.3,1
215,INN00216,1,1,13,2018,12,5,Online,88.0,1
216,INN00217,0,2,59,2017,10,15,Online,89.25,1
217,INN00218,2,5,78,2018,3,20,Online,86.32,1
218,INN00219,0,3,335,2018,10,13,Offline,90.0,1
219,INN00220,2,5,103,2017,8,22,Online,55.96,1
220,INN00221,0,2,0,2018,6,8,Online,109.0,1
221,INN00222,0,1,118,2018,3,1,Offline,86.0,1
222,INN00223,1,5,56,2018,9,5,Online,118.95,1
223,INN00224,0,2,107,2018,6,10,Offline,130.0,1
224,INN00225,1,3,70,2018,4,14,Online,90.56,1
225,INN00226,0,2,76,2018,4,1,Online,87.3,1
226,INN00227,2,2,144,2018,5,27,Online,177.65,0
227,INN00228,2,2,4,2017,9,19,Online,200.75,1
228,INN00229,0,2,15,2018,3,18,Online,127.0,1
229,INN00230,1,2,32,2018,2,5,Online,72.9,0
230,INN00231,1,1,49,2018,5,7,Online,159.3,0
231,INN00232,1,3,77,2018,5,12,Online,135.15,1
232,INN00233,0,2,22,2018,10,28,Offline,90.0,1
233,INN00234,1,0,0,2017,10,18,Online,114.0,1
234,INN00235,0,1,58,2018,6,21,Online,125.1,1
235,INN00236,2,6,4,2017,8,14,Online,95.13,1
236,INN00237,0,2,117,2018,4,29,Online,105.84,0
237,INN00238,1,3,36,2018,12,26,Online,102.0,0
238,INN00239,2,2,35,2018,12,2,Online,74.8,1
239,INN00240,1,0,31,2018,4,24,Online,94.5,0
240,INN00241,2,4,79,2018,6,16,Online,120.6,1
241,INN00242,1,2,1,2017,10,9,Online,139.33,1
242,INN00243,0,2,21,2017,9,3,Online,105.0,1
243,INN00244,0,2,12,2018,9,14,Corporate,100.0,1
244,INN00245,1,0,33,2018,2,8,Online,80.3,1
245,INN00246,0,2,164,2017,10,2,Offline,100.0,1
246,INN00247,0,3,78,2018,3,24,Online,105.3,1
247,INN00248,0,4,18,2018,5,31,Online,112.8,0
248,INN00249,1,2,21,2018,8,15,Online,151.0,0
249,INN00250,1,3,0,2017,11,9,Online,91.0,1
250,INN00251,2,1,152,2018,8,13,Online,146.7,0
251,INN00252,2,3,43,2017,10,2,Offline,58.4,1
252,INN00253,0,4,177,2018,7,26,Online,80.75,0
253,INN00254,1,1,47,2018,5,21,Offline,76.5,1
254,INN00255,0,3,57,2018,9,7,Online,140.13,1
255,INN00256,2,4,60,2017,11,15,Online,76.0,1
256,INN00257,0,1,0,2017,9,16,Online,200.0,1
257,INN00258,0,2,102,2017,10,16,Online,101.5,0
258,INN00259,0,3,71,2018,10,18,Online,108.0,1
259,INN00260,2,3,111,2018,7,23,Online,189.0,1
260,INN00261,1,1,1,2018,6,11,Online,166.0,1
261,INN00262,1,1,4,2018,1,16,Online,67.5,1
262,INN00263,1,3,25,2017,9,14,Online,78.54,1
263,INN00264,2,2,209,2018,11,6,Online,152.1,0
264,INN00265,2,1,93,2018,10,15,Online,115.0,0
265,INN00266,2,5,53,2017,9,2,Online,66.53,1
266,INN00267,0,2,1,2017,8,12,Complementary,0.0,1
267,INN00268,2,1,4,2017,8,23,Complementary,0.0,1
268,INN00269,0,3,302,2018,12,29,Online,90.3,0
269,INN00270,0,2,122,2018,4,15,Offline,85.0,1
270,INN00271,0,1,16,2018,3,11,Corporate,75.0,1
271,INN00272,2,4,28,2018,8,28,Online,115.37,0
272,INN00273,1,2,161,2018,3,25,Online,130.0,0
273,INN00274,0,2,57,2018,12,9,Online,126.0,1
274,INN00275,1,0,19,2018,6,12,Online,94.35,1
275,INN00276,2,4,109,2018,7,6,Online,118.46,1
276,INN00277,0,2,239,2018,6,15,Online,90.6,0
277,INN00278,2,1,33,2018,3,5,Online,82.9,1
278,INN00279,0,3,11,2017,8,18,Online,95.33,1
279,INN00280,2,5,40,2018,4,21,Online,135.64,1
280,INN00281,1,1,45,2018,6,18,Offline,122.4,1
281,INN00282,1,3,41,2018,5,9,Online,116.1,0
282,INN00283,0,4,167,2018,6,28,Online,62.18,0
283,INN00284,0,4,62,2018,3,9,Online,63.75,0
284,INN00285,1,4,113,2018,9,7,Online,118.8,0
285,INN00286,0,2,1,2018,8,10,Online,167.0,1
286,INN00287,2,2,84,2018,5,13,Online,187.85,1
287,INN00288,2,2,68,2018,4,24,Online,108.38,0
288,INN00289,0,1,9,2018,9,7,Complementary,0.0,1
289,INN00290,1,2,245,2018,10,28,Online,128.7,0
290,INN00291,1,3,80,2018,3,17,Online,80.33,1
291,INN00292,1,1,7,2018,8,22,Online,140.0,0
292,INN00293,1,1,128,2017,8,8,Online,76.5,1
293,INN00294,2,1,100,2018,5,1,Online,105.3,1
294,INN00295,2,1,118,2018,4,3,Online,87.3,0
295,INN00296,0,3,166,2018,11,1,Online,110.0,0
296,INN00297,0,1,41,2017,9,4,Offline,83.0,1
297,INN00298,2,2,174,2018,8,13,Online,99.45,1
298,INN00299,2,1,27,2017,12,27,Offline,104.5,1
299,INN00300,2,6,2,2018,11,16,Online,92.54,1
300,INN00301,0,3,37,2018,10,13,Offline,95.0,1
301,INN00302,0,2,188,2018,6,15,Online,130.0,0
302,INN00303,2,1,68,2018,1,2,Offline,63.0,1
303,INN00304,1,2,189,2018,10,28,Online,109.8,0
304,INN00305,1,0,10,2018,5,16,Online,103.0,1
305,INN00306,2,1,19,2018,2,20,Online,130.0,1
306,INN00307,0,2,61,2018,3,23,Online,117.0,0
307,INN00308,0,4,95,2017,12,29,Offline,60.5,1
308,INN00309,0,1,83,2017,9,30,Offline,112.2,1
309,INN00310,1,3,37,2018,8,1,Online,135.9,0
310,INN00311,1,0,19,2018,7,25,Online,151.0,0
311,INN00312,0,2,22,2018,9,16,Online,239.0,1
312,INN00313,2,1,22,2017,12,26,Online,59.09,1
313,INN00314,2,5,151,2018,7,9,Online,103.09,0
314,INN00315,2,1,26,2018,2,28,Offline,87.0,1
315,INN00316,1,0,27,2018,4,17,Online,137.0,0
316,INN00317,0,2,79,2018,6,24,Offline,109.0,1
317,INN00318,1,1,247,2018,6,6,Online,115.0,0
318,INN00319,2,3,189,2018,7,17,Online,99.45,1
319,INN00320,0,2,320,2018,8,18,Online,115.0,0
320,INN00321,1,2,27,2018,2,22,Online,130.0,1
321,INN00322,1,0,51,2018,5,22,Corporate,65.0,1
322,INN00323,0,2,245,2018,6,17,Online,75.0,0
323,INN00324,1,2,52,2018,7,8,Online,132.9,0
324,INN00325,2,0,13,2017,10,18,Online,120.0,1
325,INN00326,0,2,46,2018,11,11,Online,79.2,0
326,INN00327,2,1,84,2018,8,28,Online,159.3,0
327,INN00328,0,2,188,2018,6,15,Online,130.0,0
328,INN00329,0,3,19,2017,10,6,Offline,90.0,1
329,INN00330,0,2,67,2018,5,27,Online,140.4,1
330,INN00331,0,1,0,2017,8,11,Online,75.0,1
331,INN00332,0,2,273,2017,7,17,Online,109.0,0
332,INN00333,2,1,110,2017,7,25,Online,94.5,0
333,INN00334,0,1,0,2017,12,15,Corporate,75.0,1
334,INN00335,1,2,32,2017,10,23,Offline,75.0,1
335,INN00336,2,1,282,2017,10,10,Offline,76.67,1
336,INN00337,2,2,38,2018,10,2,Online,126.0,1
337,INN00338,1,1,175,2018,7,23,Online,85.5,1
338,INN00339,0,3,143,2018,8,18,Online,140.7,0
339,INN00340,2,2,127,2018,6,26,Online,103.7,1
340,INN00341,0,1,0,2017,9,8,Online,142.0,1
341,INN00342,2,5,95,2018,12,21,Online,103.7,1
342,INN00343,1,2,118,2018,6,6,Offline,110.0,1
343,INN00344,0,3,45,2018,11,10,Offline,75.0,1
344,INN00345,1,1,69,2018,7,25,Online,137.7,1
345,INN00346,0,1,57,2018,9,7,Online,87.3,1
346,INN00347,0,2,5,2018,8,24,Complementary,0.0,1
347,INN00348,0,2,39,2017,8,14,Offline,101.5,1
348,INN00349,0,1,0,2018,2,24,Online,97.0,1
349,INN00350,1,1,89,2018,8,15,Online,150.3,1
350,INN00351,0,4,85,2018,3,29,Online,82.45,1
351,INN00352,0,1,4,2018,7,1,Corporate,103.0,1
352,INN00353,2,6,11,2018,7,5,Online,145.0,0
353,INN00354,1,1,12,2018,7,11,Online,145.0,1
354,INN00355,2,2,77,2018,5,14,Online,134.85,1
355,INN00356,1,1,14,2018,10,22,Online,168.25,1
356,INN00357,2,1,1,2018,2,28,Online,60.0,0
357,INN00358,1,3,133,2018,6,13,Offline,76.0,1
358,INN00359,1,2,3,2017,8,10,Offline,63.5,1
359,INN00360,2,0,19,2018,9,18,Offline,95.0,1
360,INN00361,2,2,86,2018,9,3,Offline,90.95,1
361,INN00362,0,2,23,2017,10,16,Online,98.4,1
362,INN00363,0,1,65,2018,9,22,Online,135.9,1
363,INN00364,0,2,1,2018,11,16,Online,130.0,1
364,INN00365,0,1,66,2017,11,19,Online,81.9,1
365,INN00366,1,4,50,2018,2,22,Online,78.85,1
366,INN00367,2,3,87,2018,6,26,Online,141.3,0
367,INN00368,1,1,159,2018,4,9,Offline,70.0,1
368,INN00369,2,3,39,2018,8,13,Online,170.1,1
369,INN00370,2,0,386,2018,10,23,Online,115.0,0
370,INN00371,0,5,22,2017,12,29,Online,199.0,1
371,INN00372,2,2,102,2018,7,10,Offline,82.45,1
372,INN00373,0,3,86,2018,10,20,Online,192.86,1
373,INN00374,2,2,56,2017,9,25,Offline,185.0,1
374,INN00375,2,6,36,2018,12,10,Online,68.07,1
375,INN00376,0,3,50,2018,10,4,Online,118.8,1
376,INN00377,0,2,115,2018,10,27,Online,104.4,0
377,INN00378,0,1,0,2018,3,23,Corporate,65.0,1
378,INN00379,1,3,35,2018,3,3,Online,71.1,0
379,INN00380,2,1,17,2018,5,21,Offline,95.0,1
380,INN00381,4,11,237,2018,9,13,Online,116.62,0
381,INN00382,0,4,125,2018,9,7,Online,136.0,1
382,INN00383,2,2,32,2018,12,2,Online,147.9,0
383,INN00384,2,0,5,2018,9,18,Offline,123.7,1
384,INN00385,2,1,91,2018,6,19,Online,135.9,0
385,INN00386,0,2,102,2017,10,16,Offline,109.0,1
386,INN00387,2,1,9,2018,3,20,Online,186.0,1
387,INN00388,1,3,155,2018,12,26,Online,115.6,0
388,INN00389,0,1,0,2018,5,14,Online,221.0,0
389,INN00390,0,3,11,2017,9,15,Corporate,65.0,1
390,INN00391,0,1,0,2018,2,19,Corporate,80.0,1
391,INN00392,1,4,86,2018,3,23,Offline,73.83,1
392,INN00393,0,1,18,2018,10,18,Corporate,67.0,1
393,INN00394,0,2,58,2018,3,4,Online,80.3,1
394,INN00395,2,1,54,2018,4,30,Offline,85.0,1
395,INN00396,2,3,25,2018,7,23,Online,152.1,0
396,INN00397,0,2,107,2017,9,9,Online,89.25,1
397,INN00398,0,4,100,2018,9,28,Offline,110.0,1
398,INN00399,1,2,273,2018,5,13,Online,95.0,0
399,INN00400,0,1,29,2018,3,18,Online,79.0,1
400,INN00401,0,1,221,2018,8,12,Online,80.0,0
401,INN00402,2,2,213,2018,10,1,Online,102.85,0
402,INN00403,1,2,198,2018,9,9,Online,90.0,0
403,INN00404,1,2,81,2018,1,29,Online,62.37,1
404,INN00405,0,1,23,2018,4,8,Online,98.0,1
405,INN00406,0,3,26,2017,9,17,Online,117.67,0
406,INN00407,2,1,20,2018,6,18,Online,141.0,1
407,INN00408,1,3,124,2018,12,26,Online,156.61,0
408,INN00409,0,3,85,2018,8,3,Online,152.1,0
409,INN00410,0,1,167,2018,8,6,Online,105.3,0
410,INN00411,1,3,71,2018,5,30,Online,119.85,1
411,INN00412,0,2,48,2018,11,4,Online,97.2,1
412,INN00413,0,1,37,2018,5,13,Online,116.1,1
413,INN00414,2,2,76,2018,5,29,Online,150.45,0
414,INN00415,0,1,13,2018,1,20,Offline,71.0,1
415,INN00416,1,0,3,2018,6,27,Complementary,0.0,1
416,INN00417,1,2,75,2017,12,7,Offline,60.0,1
417,INN00418,0,1,5,2018,4,5,Corporate,89.0,1
418,INN00419,2,0,386,2018,10,23,Online,115.0,0
419,INN00420,1,1,180,2018,5,2,Offline,100.0,1
420,INN00421,1,3,122,2018,11,14,Online,75.9,0
421,INN00422,1,2,224,2017,10,2,Offline,65.0,1
422,INN00423,2,2,24,2018,5,29,Online,104.55,1
423,INN00424,2,2,162,2018,10,14,Online,115.0,0
424,INN00425,1,1,25,2018,7,2,Online,187.0,0
425,INN00426,0,1,1,2018,8,4,Online,115.0,1
426,INN00427,0,4,236,2018,9,27,Online,84.43,0
427,INN00428,2,3,120,2018,4,8,Online,90.95,0
428,INN00429,1,3,12,2018,3,24,Online,208.0,1
429,INN00430,2,4,224,2018,9,3,Online,97.18,0
430,INN00431,0,4,33,2017,10,21,Offline,79.11,1
431,INN00432,0,2,24,2018,5,13,Complementary,0.0,1
432,INN00433,0,1,22,2017,9,8,Online,120.0,1
433,INN00434,0,3,10,2017,10,20,Online,126.0,1
434,INN00435,0,2,15,2018,2,16,Online,91.0,0
435,INN00436,0,5,230,2018,9,6,Online,137.0,0
436,INN00437,0,4,54,2018,3,16,Offline,67.32,1
437,INN00438,0,1,45,2017,10,23,Online,81.62,1
438,INN00439,1,3,63,2018,10,24,Online,123.66,1
439,INN00440,2,1,166,2018,8,6,Online,94.5,1
440,INN00441,1,4,148,2018,8,22,Online,96.3,0
441,INN00442,2,1,136,2018,8,13,Online,88.01,1
442,INN00443,1,3,37,2018,3,10,Online,81.9,1
443,INN00444,0,4,66,2018,5,11,Online,119.85,1
444,INN00445,0,1,11,2017,10,23,Offline,83.5,1
445,INN00446,0,1,1,2018,4,1,Corporate,67.0,1
446,INN00447,2,2,7,2018,6,19,Online,156.0,1
447,INN00448,0,1,43,2017,10,13,Offline,85.0,1
448,INN00449,3,5,5,2018,4,4,Online,126.75,0
449,INN00450,1,1,247,2018,6,6,Online,115.0,0
450,INN00451,2,1,24,2018,10,16,Online,107.1,0
451,INN00452,0,1,53,2018,10,14,Offline,120.0,1
452,INN00453,2,1,52,2018,11,19,Online,93.6,1
453,INN00454,0,1,56,2018,6,8,Offline,120.0,1
454,INN00455,0,1,12,2018,6,8,Offline,90.0,1
455,INN00456,0,5,230,2018,9,6,Online,137.0,0
456,INN00457,1,3,92,2018,10,31,Online,106.43,0
457,INN00458,0,3,2,2018,5,31,Online,87.78,1
458,INN00459,0,2,74,2017,9,18,Offline,101.5,1
459,INN00460,0,1,82,2018,6,23,Online,85.5,0
460,INN00461,0,3,37,2018,10,13,Offline,95.0,1
461,INN00462,2,2,147,2018,7,1,Online,103.7,1
462,INN00463,0,1,2,2017,8,26,Corporate,65.0,1
463,INN00464,2,6,166,2018,8,18,Online,100.12,0
464,INN00465,1,3,28,2018,4,11,Online,156.25,1
465,INN00466,1,2,309,2018,5,13,Online,101.0,0
466,INN00467,1,3,54,2018,7,4,Online,161.1,1
467,INN00468,1,3,49,2018,12,8,Online,83.8,1
468,INN00469,0,1,1,2018,6,18,Online,168.0,1
469,INN00470,2,1,0,2017,12,27,Offline,58.0,1
470,INN00471,2,1,4,2017,8,8,Offline,94.5,1
471,INN00472,0,4,60,2017,12,9,Online,96.3,1
